,OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Coordinates
0,7,WOODSHED OF BIG CABIN,"I-44, EXIT 283 & US-69",Big Cabin,OK,307,3.00733333,
1,9,KWIK TRIP #796,"I-94, EXIT 143 & US-12 & SR-21",Tomah,WI,420,3.28733333,"[-90.48613880881115, 43.972293862467815]"
2,20,PILOT TRAVEL CENTER #1243,"I-8, EXIT 119 & SR-85",Gila Bend,AZ,930,3.899,
3,20,PILOT #1243,"I-8, EXIT 119 & SR-85",Gila Bend,AZ,930,3.899,
4,28,LITTLEFIELD EXPRESS #2,"I-540, EXIT 12 & US-71",Fort Smith,AR,645,3.399,
5,35,ACI TRUCK STOP,US-46,Columbia,NJ,90,3.079,"[-75.09001150595121, 40.922664995581464]"
6,36,SHENANDOAH TRUCK CENTER,"I-81, EXIT 273 & SR-703/SR-292",Mount Jackson,VA,60,2.899,
7,44,CIRCLE K #2612042,"I-35,  EXIT 271",Jarrell,TX,595,2.919,"[-97.59964046036663, 30.834592835200006]"
8,46,PETRO STOPPING CENTER #348,"I-85,  EXIT 22 & CR-138",Shorter,AL,720,3.154,"[-85.94382927520853, 32.4167872874268]"
9,49,TA SEYMOUR TRAVEL CENTER,"I-65, EXIT 50 & US-50 & US-31",Seymour,IN,415,3.959,
10,50,TA COUNCIL BLUFFS TRAVEL CENTER,"I-29 & I-80, EXIT 3",Council Bluffs,IA,319,3.72566666,
11,56,TOPS TRUCK STOP,"I-94, EXIT 182 & US-83",Sterling,ND,390,3.51566666,"[-100.28887435, 46.8137079]"
12,75,Good 2 Go #709,US-50,Montrose,CO,810,3.424,"[-107.910127, 38.508622900000006]"
13,77,OASIS TRAVEL PLAZA,US-13,Laurel,DE,243,3.229,"[-75.56127877002159, 38.56825713817723]"
14,79,DELAWARE TRUCK PLAZA,US-13 & US-40,New Castle                              ,DE,243,3.249,
15,81,One9 #89,"I-75, EXIT 224",Ellenton,FL,225,3.439,"[-82.52146279295091, 27.5262425]"
16,85,DOWNIEVILLE FUEL STOP,"I-70, EXIT 234",Dumont,CO,800,3.459,"[-105.58086471170168, 39.76348079102945]"
17,91,MOLLYS FOOD & FUEL,"I-20 & ST 22, EXIT 55",Crawfordville                           ,GA,135,3.499,"[-82.8961899, 33.5539938]"
18,105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,260,3.269,"[-83.86472334999999, 43.350764]"
19,105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,260,3.339,"[-83.86472334999999, 43.350764]"
20,105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,260,3.429,"[-83.86472334999999, 43.350764]"
21,105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,260,3.289,"[-83.86472334999999, 43.350764]"
22,105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,260,3.399,"[-83.86472334999999, 43.350764]"
23,105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,260,3.299,"[-83.86472334999999, 43.350764]"
24,118,Lupton Truck Stop #567,"I-40, EXIT 359",Lupton,AZ,580,3.299,"[-109.04895317771762, 35.360349825753914]"
25,121,PETRO STOPPING CENTER #306,"I-10, EXIT 200",Eloy,AZ,930,3.474,"[-111.58329513250789, 32.754562777335174]"
26,127,CIRCLE K #4700095,US-41,Henderson,KY,340,3.609,"[-87.55080319999999, 37.904402000000005]"
27,128,THE EFFINGHAM CHROME SHOP,"I-57 & I-70, EXIT 159",Effingham                               ,IL,510,3.399,"[-88.56072412892057, 39.13697459205623]"
28,128,THE EFFINGHAM CHROME SHOP,"I-57 & I-70, EXIT 159",Effingham                               ,IL,510,3.349,"[-88.56072412892057, 39.13697459205623]"
29,128,THE EFFINGHAM CHROME SHOP,"I-57 & I-70, EXIT 159",Effingham                               ,IL,510,3.549,"[-88.56072412892057, 39.13697459205623]"
30,135,LOVES TRAVEL STOP #766,"I-80, EXIT 27",Atkinson,IL,290,3.589,"[-90.01050169722143, 41.40753692843962]"
31,135,LOVES TRAVEL STOP #766,"I-80, EXIT 27",Atkinson,IL,290,3.389,"[-90.01050169722143, 41.40753692843962]"
32,135,LOVES TRAVEL STOP #766,"I-80, EXIT 27",Atkinson,IL,290,3.449,"[-90.01050169722143, 41.40753692843962]"
33,147,SPEEDWAY #8039,"I-69, EXIT 234 & SR-67",Daleville,IN,375,3.624,"[-85.56861789598985, 40.11755093783289]"
34,149,RAYS TRUCK WASH,"I-69, EXIT 309 & US-30",Fort Wayne                              ,IN,370,3.59233333,
35,151,CUBBYS #2101,"I-80, EXIT 211 & SR-47",Gothenburg,NE,475,3.13233333,"[-100.1619896, 40.9277324]"
36,159,PILOT TRAVEL CENTER #87,"I-10, EXIT 343",Jacksonville,FL,75,3.859,"[-81.88303305542782, 30.30626281257949]"
37,159,PILOT TRAVEL CENTERS #87,"I-10, EXIT 343",Jacksonville,FL,75,3.859,"[-81.88303305542782, 30.30626281257949]"
38,160,PILOT TRAVEL CENTERS #79,"I-12, EXIT 10 AT MILE 10",Denham Springs                          ,LA,600,3.23233333,
39,164,FLYING J TRAVEL PLAZA #650,"I-94, EXIT 15 B",Lake Station                            ,IN,365,3.809,
40,167,FLYING J TRAVEL PLAZA #653,RT 2 & I-65 EXIT 240,Hebron,IN,365,3.43566666,"[-87.2003091, 41.3186482]"
41,174,Hop-In Food Stores,US-59 & SR-224,Nacogdoches                             ,TX,618,2.859,"[-94.6748584, 31.66649425]"
42,184,SAPP BROS TRAVEL CENTER,"I-29 & I-80, EXIT 1B",Council Bluffs,IA,486,3.719,
43,186,COFFEE CUP FUEL STOP #5,"I-90, EXIT 154 & US-16",Moorcroft                               ,WY,822,3.239,"[-104.9563916706899, 44.264304628839795]"
44,187,DUDLEYS CORNER,"I-35, EXIT 165 & SR-3",Latimer,IA,433,3.23233333,"[-93.37997442677434, 42.77412068320187]"
45,191,KUM & GO #0302,"I-35, EXIT 193 & SR 106",Clear Lake,IA,433,3.18566666,
46,192,Brew Stuart Truckstop,"I-80, EXIT 93",Stuart                                  ,IA,320,3.099,"[-94.37485472671487, 41.496184743607294]"
47,195,PETRO STOPPING CENTER #311,"I-40 & I-55, EXIT 280",West Memphis,AR,435,3.36733333,
48,198,SINCLAIR,"I-76, EXIT 115",Atwood,CO,800,3.299,"[-103.2696575, 40.5477619]"
49,199,PETRO STOPPING CENTER #366,"I-70, EXIT 252",Salina,KS,523,3.80566666,"[-97.61722227445124, 38.87621896228626]"
50,203,PILOT TRAVEL CENTER #31,"I-80/94, EXIT 2",Highland,IN,365,3.829,"[-87.56173226908267, 38.0473785]"
51,203,PILOT TRAVEL CENTERS #31,"I-80/94, EXIT 2",Highland,IN,365,3.799,"[-87.56173226908267, 38.0473785]"
52,207,MARATHON,SR-32,Sardinia                                ,OH,300,3.56566666,"[-83.8085377, 39.0078448]"
53,216,CIRCLE K #2721593,"I-10, EXIT 50",Ocean Springs,MS,715,3.41566666,
54,217,NORTH 9TH 24/7,"I-70, EXIT 252",Salina,KS,523,3.02566666,"[-97.61722227445124, 38.87621896228626]"
55,231,DERBY CITYS TRUCK PLAZA,"I-75, EXIT 62 & US-25",Mount Vernon,KY,410,2.999,
56,235,PILOT TRAVEL CENTERS #92,"I-75, EXIT 358",Ocala,FL,225,3.359,"[-82.18466447907764, 29.20964045532362]"
57,235,PILOT TRAVEL CENTER #92,"I-75, EXIT 358",Ocala,FL,225,3.41233333,"[-82.18466447907764, 29.20964045532362]"
58,240,LA 1 SOUTH TRUCKSTOP,"I-10, EXIT 153 & SR-1",Port Allen,LA,600,3.039,
59,243,SAVE,US-41 & SR-10,Lake Village,IN,399,3.179,
60,244,BIG D TRUCK TRAVEL PLAZA,"I-10, EXIT 92 & SR-95",Duson,LA,725,2.98233333,"[-92.13090979060294, 30.247240211026618]"
61,248,Mardi Gras Truck Stop,"I-10, EXIT 236",New Orleans,LA,725,3.729,
62,250,GOLDEN OX TRUCK STOP,"I-70/US-40, EXIT 159 & US-183",Hays,KS,523,3.499,"[-99.31968605, 38.89936845]"
63,253,LOVES TRAVEL STOP #450,"I-40, EXIT 280 & I-55, EXIT 4",West Memphis,AR,435,3.32566666,
64,256,BFS FOODS #66,"I-68/US-40, EXIT 22 & US-219",Grantsville                             ,MD,165,3.899,
65,257,PILOT TRAVEL CENTER #917- TOWN PUMP,I-15 & 31ST STREET EXIT 277,Great Falls                             ,MT,815,3.63566666,
66,263,CASEYS #3956,I-94 EXIT 16,Bridgman,MI,465,3.559,"[-86.58347188019329, 41.906773009252895]"
67,267,CORNER MARKET #117,SR-154 & SR-129,Dodge City,KS,357,3.399,
68,269,PILOT TRAVEL CENTERS #24,"I-75, EXIT 15",Monroe                                  ,MI,325,3.299,"[-83.45513348846401, 41.803113992652]"
69,269,PILOT TRAVEL CENTERS #24,"I-75, EXIT 15",Monroe                                  ,MI,325,3.249,"[-83.45513348846401, 41.803113992652]"
70,269,PILOT TRAVEL CENTERS #24,"I-75, EXIT 15",Monroe                                  ,MI,325,3.439,"[-83.45513348846401, 41.803113992652]"
71,269,PILOT TRAVEL CENTERS #24,"I-75, EXIT 15",Monroe                                  ,MI,325,3.349,"[-83.45513348846401, 41.803113992652]"
72,269,PILOT TRAVEL CENTERS #24,"I-75, EXIT 15",Monroe                                  ,MI,325,3.559,"[-83.45513348846401, 41.803113992652]"
73,278,CARLISLE PLAZA,US-41,Carlisle,IN,510,3.499,"[-87.41520714408024, 38.94172109323203]"
74,281,CIRCLE K #4700065,"I-65, EXIT 76 & US-31",Taylorsville,IN,375,3.399,"[-85.94896648573717, 39.2870033838955]"
75,289,LOVES TRAVEL STOP #173,"I-70, MM 209",Lawrence,KS,553,3.229,"[-95.27249476116037, 38.99334869358529]"
76,292,PETES #56,US-169 & CR-5000,Cherryvale,KS,307,3.23233333,"[-95.56894755, 37.27087005]"
77,293,LOVES TRAVEL STOP #176,"I-35, MILE MARKER 97",Matfield Green,KS,336,3.25566666,
78,304,FL Roberts,"I-91, EXIT 4",Springfield,MA,100,3.599,"[-72.58183667076925, 42.08997214664889]"
79,309,QUIKTRIP #231,"I-635, EXIT 3",Kansas City,KS,400,3.199,
80,323,SAPP BROS TRAVEL CENTER,"I-80, EXIT 126",Ogallala,NE,475,3.46566666,"[-101.58347827893994, 41.1181480462716]"
81,326,FLYING J TRAVEL PLAZA #748,"I-15, EXIT 357",Willard                                 ,UT,835,3.749,"[-112.05671196693095, 41.43888209180647]"
82,341,TA JACKSONVILLE SOUTH TRAVEL CENTER,"I-95, EXIT 329",Saint Johns,FL,75,3.469,
83,347,7-ELEVEN #40514,I-90/80-IN TOLL RD MM 22E,Portage,IN,365,3.99066666,"[-87.15623185, 41.57590965]"
84,358,TA BINGHAMTON TRAVELCENTER,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.769,"[-75.9125187, 42.098698]"
85,358,TA BINGHAMTON TRAVELCENTER,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.689,"[-75.9125187, 42.098698]"
86,358,TA BINGHAMTON TRAVELCENTER,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.699,"[-75.9125187, 42.098698]"
87,358,TA BINGHAMTON TRAVELCENTER,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.739,"[-75.9125187, 42.098698]"
88,361,CIRCLE K #2726293,"I-295, EXIT 25",Jacksonville,FL,75,3.31566666,"[-81.53702129347391, 30.168197095714607]"
89,368,WILTON TRAVEL PLAZA,"I-87, EXIT 16",Gansevoort                              ,NY,12,3.749,"[-73.651484, 43.196027]"
90,368,WILTON TRAVEL PLAZA,"I-87, EXIT 16",Gansevoort                              ,NY,12,3.799,"[-73.651484, 43.196027]"
91,372,GAS DEPOT,"I-94, EXIT 5",Hammond,IN,365,3.999,"[-87.4472793645413, 41.5736803633949]"
92,381,7-Eleven #41830,US-69 & US-135,Jacksonville,TX,630,2.91566666,"[-95.2770017728064, 32.00370287062954]"
93,387,Circle K #2709664,"I-8, EXIT 12",Yuma,AZ,930,3.489,"[-114.6179954, 32.723268]"
94,388,Pilot Travel Centers #14,"I-71, EXIT 131",Sunbury,OH,315,3.719,"[-82.8590673, 40.2425623]"
95,391,PILOT TRAVEL CENTERS #13,"I-71, EXIT 209",Seville,OH,305,3.699,"[-81.8622222, 41.010077]"
96,403,TRUCKOMAT OF HEBRON,"I-70, EXIT 126 & SR-37",Hebron,OH,315,3.429,"[-82.4912676, 39.9617305]"
97,407,FUEL MART #641,"I-80 & I-280, EXIT 71",Perrysburg                              ,OH,550,3.499,
98,421,PETRO STOPPING CENTER #316,"I-40 & I-35, EXIT 127",Oklahoma City,OK,483,3.30233333,
99,424,E EXPRESS,"I-40, EXIT 166",Choctaw,OK,483,2.899,"[-97.2689263, 35.4975654]"
100,425,Neighbors Express,"I-16, EXIT 51",Dublin                                  ,GA,85,3.299,"[-82.96303094883208, 32.49383018149783]"
101,442,WESTERN COOP,US-385 & SR-2,Alliance,NE,795,3.324,"[-102.89827533834577, 42.10189546279665]"
102,455,MR FUEL #753,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.26566666,"[-77.57832957453263, 38.7482410657557]"
103,456,THE COUNTRY OASIS,US-24,Woodburn                                ,IN,370,3.399,"[-84.8532963, 41.1253271]"
104,458,HAPPY HILLS GAS & COFFEE,I-29 EXIT 110,Rock Port,MO,400,3.399,"[-92.79761699615418, 38.13328884149822]"
105,460,TRUCK STOP 44,I-20 EXIT 44,Gilbert,SC,135,3.079,"[-81.3937132, 33.9243121]"
106,461,SPINX #271,"I-26, EXIT 145 & US-601",Orangeburg,SC,42,3.26233333,"[-80.8520561464788, 33.50373796330633]"
107,469,LOAF N JUG #750010,US-160 & SR-17,Alamosa,CO,803,3.259,"[-105.87521266578261, 37.467099757249386]"
108,474,KEWANEE 1 STOP,"I-20, EXIT 169 & US-80",Toomsuba,MS,705,3.299,"[-88.49632608722723, 32.418787511309056]"
109,478,GASTRAK OF PEMBINA,"I-29, EXIT 215",Pembina                                 ,ND,355,3.299,"[-97.23900171371865, 48.999589023834936]"
110,483,ALLSUPS #2387,US-54/SR-136/SR-3 & US-64,Guymon,OK,585,2.97566666,"[-101.46031205, 36.6950528]"
111,486,LA NORIA CONV STORES,"I-35 N, EXIT 4",Laredo                                  ,TX,693,3.299,"[-99.4946387, 27.6062075]"
112,489,EDDIES CORNER,US-87 & US-191,Moore,MT,815,3.749,
113,491,One9 #403,"I-75, EXIT 117",Heiskell,TN,405,2.999,"[-84.0539821, 36.081816]"
114,496,PILOT TRAVEL CENTERS #270,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.439,"[-84.0837401, 35.91976605]"
115,509,LOVES TRAVEL STOPS #256,"I-10, EXIT 140B",Van Horn,TX,640,3.649,"[-97.30492329978767, 32.75641213368377]"
116,509,LOVES TRAVEL STOP #256,"I-10, EXIT 140B",Van Horn,TX,640,3.649,"[-97.30492329978767, 32.75641213368377]"
117,522,GO MART FOOD STORE #57,"I-70 & ST-285, EXIT 186",Lore City                               ,OH,430,3.179,
118,523,CIRCLE K #2723322,"I-985, EXIT 20 & SR-60",Gainesville,GA,18,3.26566666,"[-83.83979487763776, 34.24022907945639]"
119,525,FASTBREAK,US-45 ALT,West Point,MS,705,3.059,
120,546,PLAZA 30,US-30,Wanatah,IN,365,3.499,"[-86.90423561528706, 41.43402171838518]"
121,557,SAPP BROS TRAVEL CENTER,"I-80, EXIT 73",Peru,IL,290,3.389,"[-89.13807525, 41.3651916]"
122,557,SAPP BROS TRAVEL CENTER,"I-80, EXIT 73",Peru,IL,290,3.589,"[-89.13807525, 41.3651916]"
123,557,SAPP BROS TRAVEL CENTER,"I-80, EXIT 73",Peru,IL,290,3.449,"[-89.13807525, 41.3651916]"
124,557,SAPP BROS TRAVEL CENTER,"I-80, EXIT 73",Peru,IL,290,3.289,"[-89.13807525, 41.3651916]"
125,559,SHELL MORGAN ROAD TRUCK STOP,"I-40, EXIT 142",Maumelle,AR,695,3.20733333,"[-92.4056858, 34.856613]"
126,566,TA GARY TRAVEL CENTER,"I-80/I-94, EXIT 6",Gary,IN,365,3.83066666,"[-87.28099495, 41.5729787]"
127,567,TA ELOY TRAVEL CENTER,"I-10 & I-8, EXIT 203",Eloy,AZ,930,3.459,"[-111.58329513250789, 32.754562777335174]"
128,572,PILOT TRAVEL CENTER #881,"I-69, EXIT 309A",Fort Wayne                              ,IN,370,3.899,
129,572,PILOT TRAVEL CENTERS #881,"I-69, EXIT 309A",Fort Wayne                              ,IN,370,3.879,
130,576,PETRO STOPPING CENTER #343,"I-10, EXIT 76",Egan,LA,600,3.624,"[-92.50073256382078, 30.231272907535875]"
131,578,LOVES TRAVEL STOP #449,"I-84, EXIT 17",Troutdale,OR,935,3.779,"[-122.40317821024986, 45.54442176756391]"
132,579,FLYING J TRAVEL PLAZA #764,"I-80, EXIT 104 & US-191",Rock Springs,WY,835,3.67066666,
133,586,AMERISTAR TRAVEL PLAZA #120,"I-82, EXIT 80",Prosser,WA,925,4.399,"[-119.77457221542493, 46.22145694639987]"
134,586,AMERISTAR TRAVEL PLAZA #120,"I-82, EXIT 80",Prosser,WA,925,4.559,"[-119.77457221542493, 46.22145694639987]"
135,588,TA TUSCALOOSA TRAVEL CENTER,"I-20/I-59, EXIT 77",Cottondale,AL,615,2.964,
136,591,TA Concordia Travel Plaza,"I-70, EXIT 58 & SR-23",Concordia,MO,400,3.22566666,"[-93.56778510000001, 38.99182025]"
137,599,Sapp Bros Travel Center,"I-80, EXIT 59 & SR-17J",Sidney,NE,475,3.50066666,"[-102.9613060434769, 41.11322638233195]"
138,602,JIFFY MART EXIT 18 TRUCK STOP,"I-89/SR-120, EXIT 18 & SR-120",Lebanon,NH,12,3.599,"[-72.21308994424699, 43.63781494782188]"
139,614,TA MAYBROOK TRAVEL CENTER,"I-84, EXIT 5",Montgomery,NY,120,4.359,"[-74.12358480055984, 41.51347296192407]"
140,628,KWIK FILL #227,"I-90,  EXIT 218",Geneva,OH,305,3.15233333,"[-80.9476206, 41.8052539]"
141,629,FLYING J #850,TCH-16,Edmonton,AB,80,4.39948962,"[-113.491241, 53.5462055]"
142,629,FLYING J #850,TCH-16,Edmonton,AB,80,4.39625375,"[-113.491241, 53.5462055]"
143,629,FLYING J #850,TCH-16,Edmonton,AB,80,4.40695023,"[-113.491241, 53.5462055]"
144,629,FLYING J #850,TCH-16,Edmonton,AB,80,4.40630048,"[-113.491241, 53.5462055]"
145,629,FLYING J #850,TCH-16,Edmonton,AB,80,4.39722401,"[-113.491241, 53.5462055]"
146,629,FLYING J #850,TCH-16,Edmonton,AB,80,4.3981947,"[-113.491241, 53.5462055]"
147,636,UNION 76,"I-5, EXIT 233 E",Albany,OR,935,3.379,"[-123.1059324, 44.6365071]"
148,651,ONE9 #1366,"I-40, EXIT 126 & US-641",Holladay,TN,460,2.98566666,"[-85.54926055240647, 36.13616728516393]"
149,652,TA KNOXVILLE EAST TRAVEL CENTER,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.42566666,"[-84.0837401, 35.91976605]"
150,659,FLYING J #869,HWY 2 SOUTH,Nanton,AB,50,4.39948962,"[-113.770256, 50.3481989]"
151,659,FLYING J #869,HWY 2 SOUTH,Nanton,AB,50,4.59317483,"[-113.770256, 50.3481989]"
152,659,FLYING J #869,HWY 2 SOUTH,Nanton,AB,50,4.59114784,"[-113.770256, 50.3481989]"
153,659,FLYING J #869,HWY 2 SOUTH,Nanton,AB,50,4.60163996,"[-113.770256, 50.3481989]"
154,659,FLYING J #869,HWY 2 SOUTH,Nanton,AB,50,4.59216111,"[-113.770256, 50.3481989]"
155,659,FLYING J #869,HWY 2 SOUTH,Nanton,AB,50,4.60231851,"[-113.770256, 50.3481989]"
156,669,PETRO STOPPING CENTER #350,"I-10,  EXIT 4",Canutillo,TX,640,3.499,"[-106.598098, 31.9124684]"
157,672,CROWN POINT TRUCK STOP,"I-295/US-130,EXIT 22",Thorofare,NJ,150,3.549,"[-75.18652185460887, 39.843853972593784]"
158,680,TA EXPRESS SUMMIT,"I-29, EXIT 207 & US-12",Summit,SD,566,3.20566666,
159,684,7-ELEVEN #35101,"I-86/SR-17, EXIT 16",Randolph,NY,38,4.499,"[-79.01115622588553, 42.16248571705137]"
160,689,FLYING EAGLE,"I-235, EXIT 4",Wichita,KS,570,3.499,"[-97.39294735936062, 37.719524280324876]"
161,692,BP,US-63,Ottumwa,IA,489,3.399,"[-92.40479946790012, 40.998443136492256]"
162,739,Arco #364420,US-23,Greenup,KY,255,3.649,"[-82.99746300000001, 38.7269728]"
163,748,QUIKTRIP #4231,US-85,Evans,CO,800,3.17233333,"[-104.69200214672608, 40.38151060199597]"
164,769,AYERCO #26,US-61/US-136,Alexandria,MO,345,3.01566666,"[-91.45157862545939, 40.370188604779585]"
165,815,Kwik Trip #1508,"US-18/SR-151, EXIT 58",Barneveld,WI,420,3.489,"[-89.90633104939909, 43.00971113394405]"
166,855,SPEEDWAY #7459,US-41 & SR-137,North Chicago,IL,293,3.379,
167,855,SPEEDWAY #7459,US-41 & SR-137,North Chicago,IL,293,3.499,
168,855,SPEEDWAY #7459,US-41 & SR-137,North Chicago,IL,293,3.289,
169,863,Ocean Fuel,US-301/SR-73,Sylvania,GA,195,3.499,"[-81.65940849572517, 32.744929075174596]"
170,906,PILOT TRAVEL CENTERS #429,"I-40, EXIT 280",West Memphis,AR,435,3.499,
171,906,PILOT TRAVEL CENTER #429,"I-40, EXIT 280",West Memphis,AR,435,3.291,
172,908,CIRCLE K #2704888,"I-65, EXIT 246 & SR-119",Pelham,AL,615,3.46566666,"[-86.7804406887288, 33.347528403222015]"
173,912,PETRO STOPPING CENTER #319,"I-20/59,  EXIT 100",Mc Calla,AL,615,3.12566666,"[-87.0435466, 33.3282662]"
174,936,CASEYS #4254,"I-40, EXIT 129",Conway,AR,695,3.03233333,"[-92.41631818949021, 35.072365982828245]"
175,970,CIRCLE K #2702885,"I-17/SR-60, EXIT 199A",Phoenix,AZ,930,3.39233333,"[-112.11317537609138, 33.48726604438687]"
176,977,PILOT TRAVEL CENTER #328,"I-10, EXIT 17",Quartzsite,AZ,930,3.959,"[-114.23181552996019, 33.66120255750206]"
177,977,PILOT TRAVEL CENTERS #328,"I-10, EXIT 17",Quartzsite,AZ,930,3.959,"[-114.23181552996019, 33.66120255750206]"
178,981,STINKER #85,"I-15, EXIT 93",Blackfoot,ID,825,3.53233333,"[-112.36255025, 43.2004115]"
179,982,CIRCLE K #2701948,"I-8, EXIT 7 & SR-195",Yuma,AZ,900,3.56566666,"[-114.6179954, 32.723268]"
180,1028,FOUR STATES TRUCK STOP,"I-495, EXIT 4 & SR-9",New Castle,DE,243,3.449,"[-5.8897216, 54.2118323]"
181,1028,FOUR STATES TRUCK STOP,"I-495, EXIT 4 & SR-9",New Castle,DE,243,3.399,"[-5.8897216, 54.2118323]"
182,1042,Union 76,US-441 & SR-100A,Lake City,FL,75,3.56233333,
183,1043,ONE9 #1401,I-75 EXIT 414  & US-41,Lake City,FL,75,3.259,
184,1043,SHELL DBA ONE9 #1401,I-75 EXIT 414  & US-41,Lake City,FL,75,3.244,
185,1047,TA MARIANNA TRAVEL CENTER,"I-10/SR-8, EXIT 142 & SR-71",Marianna,FL,20,3.60733333,"[-85.2725491, 30.75329585]"
186,1075,PILOT TRAVEL CENTER #68,"I-16 /SR-404, EXIT 51 & US-441",Dublin,GA,85,3.43233333,"[-82.90812611904583, 32.54558343890788]"
187,1075,PILOT TRAVEL CENTERS #68,"I-16 /SR-404, EXIT 51 & US-441",Dublin,GA,85,3.399,"[-82.90812611904583, 32.54558343890788]"
188,1106,CIRCLE K #2705367,"I-20, EXIT 172",Thomson,GA,16,3.399,"[-82.5026089, 33.4663248]"
189,1112,BC AMPRIDE TRUCK PLAZA,US-59/SR-141,Denison,IA,527,3.399,"[-95.36569180000001, 42.0100659]"
190,1115,KWIK STAR #704,SR-57/SR-14,Parkersburg,IA,565,3.58233333,"[-92.7870402, 42.5755594]"
191,1121,TRAVELERS OASIS,"I-84, EXIT 182",Eden,ID,787,3.799,"[-114.209645, 42.6059001]"
192,1128,TA CHICAGO NORTH TRAVEL CENTER,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.819,"[-87.93685028693098, 42.4063337352317]"
193,1128,TA CHICAGO NORTH TRAVEL CENTER,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.879,"[-87.93685028693098, 42.4063337352317]"
194,1128,TA CHICAGO NORTH TRAVEL CENTER,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.779,"[-87.93685028693098, 42.4063337352317]"
195,1128,TA CHICAGO NORTH TRAVEL CENTER,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.769,"[-87.93685028693098, 42.4063337352317]"
196,1132,SPEEDWAY #7423,"I-57, EXIT 83",Ina,IL,293,3.249,"[-88.91361371213449, 38.15677729554519]"
197,1136,PILOT TRAVEL CENTER #171,"I-74, EXIT 206",Oakwood,IL,280,3.399,"[-87.79603364499027, 40.12617375432213]"
198,1136,PILOT TRAVEL CENTER #171,"I-74, EXIT 206",Oakwood,IL,280,3.499,"[-87.79603364499027, 40.12617375432213]"
199,1136,PILOT TRAVEL CENTER #171,"I-74, EXIT 206",Oakwood,IL,280,3.599,"[-87.79603364499027, 40.12617375432213]"
200,1140,CIRCLE K #4701398,"I-55, EXIT 82 & SR-104",Divernon,IL,280,3.499,"[-89.64644365987677, 39.56966154964778]"
201,1149,PILOT TRAVEL CENTER #30,"I-70, EXIT 96",Greenfield,IN,375,3.959,"[-85.79690814140007, 39.82052290887271]"
202,1149,PILOT TRAVEL CENTERS #30,"I-70, EXIT 96",Greenfield,IN,375,3.959,"[-85.79690814140007, 39.82052290887271]"
203,1151,SPEEDWAY #8061,"I-70, EXIT 115 & SR-109",Knightstown,IN,375,3.759,"[-85.5263629, 39.7956007]"
204,1154,CIRCLE K #2704691,SR-71 & CR-214,Cedar Creek,TX,595,3.199,"[-98.7491771719561, 29.512074521749636]"
205,1156,CIRCLE K #4700028,"I-74/US-421, EXIT 116 & SR-44",Shelbyville,IN,375,3.599,"[-85.74136734386245, 39.52879040870675]"
206,1157,One9 #297,"I-70, EXIT 11 & SR-46",Terre Haute                             ,IN,510,3.43566666,
207,1158,PILOT TRAVEL CENTERS #36,US-30  & SR-49,Valparaiso,IN,365,3.869,"[-87.0724516, 41.47001795]"
208,1158,PILOT TRAVEL CENTER #36,US-30  & SR-49,Valparaiso,IN,365,3.859,"[-87.0724516, 41.47001795]"
209,1163,SHORT STOP #13,US-54,Emporia,KS,553,2.839,"[-96.181623, 38.4040054]"
210,1176,PILOT TRAVEL CENTERS #353,"I-75, EXIT 129",Georgetown,KY,410,3.20566666,"[-84.54787236301628, 38.25024171837951]"
211,1179,PILOT TRAVEL CENTERS #399,"I-65, EXIT 105",Lebanon Junction,KY,415,3.609,
212,1196,SOUTHERN BELLE TRUCK STOP,US-61 & SR-964,Saint Francisville,LA,725,3.384,
213,1199,ALLTOWN MARKETS #306,"I-190, EXIT 7",Leominster,MA,178,3.68233333,"[-71.73051510450658, 42.52552987941165]"
214,1202,ONE9 #290,"I-95, EXIT 93 & SR-222",Perryville,MD,22,3.599,"[-76.06436829759174, 39.59448593876837]"
215,1204,PETRO STOPPING CENTER #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.549,"[-88.56072412892057, 39.13697459205623]"
